agntosf,ambigagn,composite,defagn,defliner,defseyf,defstarform,galname,sftoagn,sftoagn1,sftoagn2
False,False,False,False,False,False,True,ECO05812,False,False,False
False,False,False,False,False,False,True,ECO05814,False,False,False
False,False,False,False,False,False,True,ECO05816,False,False,False
False,False,False,True,False,True,False,ECO05818,False,False,False
False,False,False,False,False,False,True,ECO05819,False,False,False
False,False,False,False,False,False,True,ECO05820,False,False,False
False,False,False,False,False,False,True,ECO05826,False,False,False
False,False,False,False,False,False,True,ECO05832,False,False,False
False,False,False,False,False,False,True,ECO05843,False,False,False
False,False,False,False,False,False,True,ECO05847,False,False,False
False,False,False,False,False,False,True,ECO05848,False,False,False
False,False,False,False,False,False,True,ECO05860,False,False,False
False,False,False,False,False,False,True,ECO05865,False,False,False
False,False,False,False,False,False,True,ECO05867,False,False,False
False,False,False,False,False,False,True,ECO05870,False,False,False
False,False,False,False,False,False,True,ECO05874,False,False,False
False,False,False,False,False,False,True,ECO05878,False,False,False
False,False,True,False,False,False,False,ECO05879,False,False,False
False,False,False,False,False,False,True,ECO05884,False,False,False
False,False,True,False,False,False,False,ECO05889,False,False,False
False,False,True,False,False,False,False,ECO05892,False,False,False
False,False,False,False,False,False,True,ECO05893,False,False,False
False,False,False,False,False,False,True,ECO05897,False,False,False
False,False,False,False,False,False,True,ECO05900,False,False,False
False,False,False,False,False,False,True,ECO05901,False,False,False
False,False,False,False,False,False,True,ECO05902,False,False,False
False,False,False,False,False,False,True,ECO05904,False,False,False
False,False,False,False,False,False,True,ECO05905,False,False,False
False,False,True,False,False,False,False,ECO05910,False,False,False
False,False,False,False,False,False,True,ECO05916,False,False,False
False,False,False,False,False,False,True,ECO05918,False,False,False
False,False,False,False,False,False,True,ECO05926,False,False,False
False,False,False,False,False,False,True,ECO05930,False,False,False
False,False,False,False,False,False,True,ECO05933,False,False,False
False,False,False,False,False,False,True,ECO05937,False,False,False
False,False,False,False,False,False,True,ECO05940,False,False,False
False,False,False,False,False,False,True,ECO05947,False,False,False
False,False,False,False,False,False,True,ECO05948,False,False,False
False,False,False,False,False,False,True,ECO05951,False,False,False
False,False,False,False,False,False,True,ECO05956,False,False,False
False,False,False,False,False,False,True,ECO05957,False,False,False
False,False,False,False,False,False,True,ECO05967,False,False,False
False,False,False,False,False,False,True,ECO05970,False,False,False
False,False,True,False,False,False,False,ECO05982,False,False,False
False,False,False,False,False,False,True,ECO05984,False,False,False
False,False,False,True,False,True,False,ECO05990,False,False,False
False,False,False,False,False,False,True,ECO05991,False,False,False
False,False,False,False,False,False,True,ECO05997,False,False,False
False,False,False,False,False,False,False,ECO06000,True,False,True
False,False,False,False,False,False,True,ECO06002,False,False,False
False,False,False,False,False,False,True,ECO06008,False,False,False
False,False,False,False,False,False,True,ECO06012,False,False,False
False,False,False,False,False,False,True,ECO06014,False,False,False
False,False,False,False,False,False,True,ECO06015,False,False,False
False,False,False,False,False,False,True,ECO06027,False,False,False
False,False,False,False,False,False,True,ECO06030,False,False,False
False,False,False,False,False,False,True,ECO06033,False,False,False
False,False,False,False,False,False,True,ECO06034,False,False,False
False,False,False,False,False,False,True,ECO06042,False,False,False
False,False,False,False,False,False,True,ECO06043,False,False,False
False,False,False,False,False,False,True,ECO06050,False,False,False
False,False,False,False,False,False,True,ECO06059,False,False,False
False,False,False,False,False,False,True,ECO06060,False,False,False
False,False,False,False,False,False,True,ECO06062,False,False,False
False,False,False,False,False,False,True,ECO06068,False,False,False
False,False,False,False,False,False,True,ECO06070,False,False,False
False,False,False,False,False,False,True,ECO06075,False,False,False
False,False,False,False,False,False,True,ECO06077,False,False,False
False,False,False,False,False,False,True,ECO06081,False,False,False
False,False,False,False,False,False,True,ECO06082,False,False,False
False,False,False,False,False,False,False,ECO06085,True,False,True
False,False,False,False,False,False,True,ECO06086,False,False,False
False,False,False,False,False,False,True,ECO06088,False,False,False
False,False,False,False,False,False,True,ECO06089,False,False,False
False,False,False,False,False,False,True,ECO06090,False,False,False
False,False,False,False,False,False,True,ECO06092,False,False,False
False,False,False,False,False,False,True,ECO06093,False,False,False
False,False,False,False,False,False,True,ECO06094,False,False,False
False,True,False,True,False,False,False,ECO06095,False,False,False
False,False,False,False,False,False,True,ECO06096,False,False,False
False,False,False,False,False,False,False,ECO06097,True,False,True
False,False,False,False,False,False,True,ECO06122,False,False,False
False,False,True,False,False,False,False,ECO06124,False,False,False
False,False,False,False,False,False,True,ECO06130,False,False,False
False,False,False,False,False,False,True,ECO06163,False,False,False
False,False,False,False,False,False,True,ECO06174,False,False,False
False,False,False,False,False,False,True,ECO06193,False,False,False
False,False,False,False,False,False,True,ECO06209,False,False,False
False,False,False,False,False,False,True,ECO06216,False,False,False
False,False,False,False,False,False,True,ECO06217,False,False,False
False,False,False,False,False,False,True,ECO06220,False,False,False
False,False,False,False,False,False,True,ECO06221,False,False,False
False,False,False,False,False,False,True,ECO06225,False,False,False
False,False,False,False,False,False,True,ECO06238,False,False,False
False,False,True,False,False,False,False,ECO06240,False,False,False
False,False,False,False,False,False,True,ECO06241,False,False,False
False,False,False,False,False,False,True,ECO06246,False,False,False
False,False,False,False,False,False,True,ECO06247,False,False,False
False,False,False,False,False,False,True,ECO06250,False,False,False
False,False,False,False,False,False,True,ECO06256,False,False,False
False,False,False,False,False,False,True,ECO06258,False,False,False
False,False,False,False,False,False,True,ECO06264,False,False,False
False,False,False,False,False,False,True,ECO06267,False,False,False
False,False,False,False,False,False,True,ECO06272,False,False,False
False,False,False,True,False,True,False,ECO06273,False,False,False
False,False,False,False,False,False,True,ECO06275,False,False,False
False,False,False,False,False,False,True,ECO06281,False,False,False
False,False,False,False,False,False,False,ECO06292,True,False,True
False,False,False,False,False,False,True,ECO06298,False,False,False
False,False,True,False,False,False,False,ECO06305,False,False,False
False,False,False,False,False,False,True,ECO06310,False,False,False
False,False,False,False,False,False,True,ECO06325,False,False,False
False,False,False,False,False,False,True,ECO06335,False,False,False
False,False,False,False,False,False,True,ECO06341,False,False,False
False,False,False,False,False,False,True,ECO06350,False,False,False
False,False,False,False,False,False,True,ECO06351,False,False,False
False,False,False,False,False,False,True,ECO06360,False,False,False
False,False,False,False,False,False,True,ECO06363,False,False,False
False,False,False,False,False,False,False,ECO06364,True,False,True
False,False,False,False,False,False,True,ECO06366,False,False,False
False,False,True,False,False,False,False,ECO06368,False,False,False
False,False,False,False,False,False,True,ECO06371,False,False,False
False,False,True,False,False,False,False,ECO06373,False,False,False
False,False,False,False,False,False,False,ECO06374,True,False,True
False,False,False,False,False,False,False,ECO06376,True,False,True
False,True,False,True,False,False,False,ECO06378,False,False,False
False,False,False,False,False,False,True,ECO06382,False,False,False
